SQ:XAGUSD,2022-08-17T00:01:00+02:00,20.1080,20.1295,20.1080,20.1265,25
SQ:XAGUSD,2022-08-17T11:29:00+02:00,19.9325,19.9405,19.9325,19.9375,25
SQ:XAGUSD,2022-08-17T11:30:00+02:00,19.9375,19.9375,19.9305,19.9325,43
SQ:XAGUSD,2022-08-17T11:31:00+02:00,19.9325,19.9365,19.9305,19.9355,39
SQ:XAGUSD,2022-08-17T11:32:00+02:00,19.9355,19.9385,19.9285,19.9305,56
SQ:XAGUSD,2022-08-17T11:33:00+02:00,19.9315,19.9325,19.9255,19.9315,44
SQ:XAGUSD,2022-08-17T11:34:00+02:00,19.9325,19.9365,19.9275,19.9355,38
SQ:XAGUSD,2022-08-17T11:35:00+02:00,19.9355,19.9375,19.9295,19.9325,46
SQ:XAGUSD,2022-08-17T11:36:00+02:00,19.9305,19.9315,19.9215,19.9225,48
SQ:XAGUSD,2022-08-17T11:37:00+02:00,19.9235,19.9275,19.9205,19.9225,44
SQ:XAGUSD,2022-08-17T11:38:00+02:00,19.9225,19.9235,19.9195,19.9225,32
SQ:XAGUSD,2022-08-17T11:39:00+02:00,19.9215,19.9245,19.9185,19.9205,26
SQ:XAGUSD,2022-08-17T11:40:00+02:00,19.9205,19.9285,19.9170,19.9275,39
SQ:XAGUSD,2022-08-17T11:41:00+02:00,19.9275,19.9315,19.9260,19.9305,25
SQ:XAGUSD,2022-08-17T11:42:00+02:00,19.9295,19.9325,19.9255,19.9285,27
SQ:XAGUSD,2022-08-17T11:43:00+02:00,19.9295,19.9365,19.9285,19.9355,43
SQ:XAGUSD,2022-08-17T11:44:00+02:00,19.9355,19.9375,19.9335,19.9365,50
SQ:XAGUSD,2022-08-17T11:45:00+02:00,19.9365,19.9375,19.9335,19.9365,53
SQ:XAGUSD,2022-08-17T11:46:00+02:00,19.9355,19.9355,19.9275,19.9275,38
SQ:XAGUSD,2022-08-17T11:47:00+02:00,19.9280,19.9305,19.9255,19.9255,34
SQ:XAGUSD,2022-08-17T11:48:00+02:00,19.9255,19.9255,19.9205,19.9205,27
SQ:XAGUSD,2022-08-17T11:49:00+02:00,19.9195,19.9245,19.9185,19.9205,27
SQ:XAGUSD,2022-08-17T11:50:00+02:00,19.9215,19.9225,19.9155,19.9175,41
SQ:XAGUSD,2022-08-17T11:51:00+02:00,19.9155,19.9195,19.9135,19.9195,30
SQ:XAGUSD,2022-08-17T11:52:00+02:00,19.9195,19.9245,19.9185,19.9235,20
SQ:XAGUSD,2022-08-17T11:53:00+02:00,19.9225,19.9225,19.9145,19.9175,26
SQ:XAGUSD,2022-08-17T11:54:00+02:00,19.9165,19.9195,19.9145,19.9145,21
SQ:XAGUSD,2022-08-17T11:55:00+02:00,19.9135,19.9195,19.9065,19.9155,40
SQ:XAGUSD,2022-08-17T11:56:00+02:00,19.9155,19.9155,19.9095,19.9105,29
SQ:XAGUSD,2022-08-17T11:57:00+02:00,19.9105,19.9195,19.9095,19.9175,38
SQ:XAGUSD,2022-08-17T11:58:00+02:00,19.9175,19.9225,19.9165,19.9225,36
SQ:XAGUSD,2022-08-17T11:59:00+02:00,19.9225,19.9235,19.9155,19.9175,35
SQ:XAGUSD,2022-08-17T12:00:00+02:00,19.9155,19.9205,19.9125,19.9165,48
SQ:XAGUSD,2022-08-17T12:01:00+02:00,19.9175,19.9185,19.9085,19.9095,38
SQ:XAGUSD,2022-08-17T12:02:00+02:00,19.9085,19.9165,19.9085,19.9145,42
SQ:XAGUSD,2022-08-17T12:03:00+02:00,19.9145,19.9165,19.9075,19.9115,36
SQ:XAGUSD,2022-08-17T12:04:00+02:00,19.9115,19.9175,19.9105,19.9165,34
SQ:XAGUSD,2022-08-17T12:05:00+02:00,19.9165,19.9205,19.9165,19.9165,39
SQ:XAGUSD,2022-08-17T12:06:00+02:00,19.9165,19.9215,19.9145,19.9170,30
SQ:XAGUSD,2022-08-17T12:07:00+02:00,19.9160,19.9185,19.9155,19.9185,22
SQ:XAGUSD,2022-08-17T12:08:00+02:00,19.9195,19.9205,19.9160,19.9175,33
SQ:XAGUSD,2022-08-17T12:09:00+02:00,19.9175,19.9175,19.9145,19.9165,16
SQ:XAGUSD,2022-08-17T12:10:00+02:00,19.9165,19.9205,19.9165,19.9180,22
SQ:XAGUSD,2022-08-17T12:11:00+02:00,19.9185,19.9275,19.9185,19.9255,31
SQ:XAGUSD,2022-08-17T12:12:00+02:00,19.9245,19.9305,19.9235,19.9305,30
SQ:XAGUSD,2022-08-17T12:13:00+02:00,19.9305,19.9335,19.9265,19.9285,46
SQ:XAGUSD,2022-08-17T12:14:00+02:00,19.9295,19.9325,19.9265,19.9305,22
SQ:XAGUSD,2022-08-17T12:15:00+02:00,19.9315,19.9315,19.9255,19.9285,25
SQ:XAGUSD,2022-08-17T12:16:00+02:00,19.9270,19.9325,19.9265,19.9315,26
SQ:XAGUSD,2022-08-17T12:17:00+02:00,19.9325,19.9375,19.9315,19.9315,18
SQ:XAGUSD,2022-08-17T12:18:00+02:00,19.9325,19.9335,19.9185,19.9195,36
SQ:XAGUSD,2022-08-17T12:19:00+02:00,19.9195,19.9205,19.9135,19.9135,34
SQ:XAGUSD,2022-08-17T12:20:00+02:00,19.9145,19.9155,19.9080,19.9095,36
SQ:XAGUSD,2022-08-17T12:21:00+02:00,19.9105,19.9145,19.9085,19.9115,27
SQ:XAGUSD,2022-08-17T12:22:00+02:00,19.9125,19.9175,19.9105,19.9105,32
SQ:XAGUSD,2022-08-17T12:23:00+02:00,19.9115,19.9115,19.9045,19.9065,27
SQ:XAGUSD,2022-08-17T12:24:00+02:00,19.9065,19.9105,19.9025,19.9105,34
SQ:XAGUSD,2022-08-17T12:25:00+02:00,19.9105,19.9115,19.9095,19.9105,24
SQ:XAGUSD,2022-08-17T12:26:00+02:00,19.9095,19.9135,19.9075,19.9105,28
SQ:XAGUSD,2022-08-17T12:27:00+02:00,19.9085,19.9085,19.9005,19.9005,29
SQ:XAGUSD,2022-08-17T12:28:00+02:00,19.9015,19.9025,19.8805,19.8895,68
SQ:XAGUSD,2022-08-17T12:29:00+02:00,19.8885,19.8955,19.8865,19.8935,51
SQ:XAGUSD,2022-08-17T12:30:00+02:00,19.8935,19.8985,19.8885,19.8955,69
SQ:XAGUSD,2022-08-17T12:31:00+02:00,19.8955,19.9065,19.8945,19.9035,35
SQ:XAGUSD,2022-08-17T12:32:00+02:00,19.9035,19.9065,19.9025,19.9055,31
SQ:XAGUSD,2022-08-17T12:33:00+02:00,19.9055,19.9085,19.9035,19.9065,29
SQ:XAGUSD,2022-08-17T12:34:00+02:00,19.9065,19.9155,19.9065,19.9125,30
SQ:XAGUSD,2022-08-17T12:35:00+02:00,19.9125,19.9155,19.9045,19.9135,42
SQ:XAGUSD,2022-08-17T12:36:00+02:00,19.9135,19.9155,19.9045,19.9055,38
SQ:XAGUSD,2022-08-17T12:37:00+02:00,19.9045,19.9085,19.9035,19.9085,20
SQ:XAGUSD,2022-08-17T12:38:00+02:00,19.9085,19.9085,19.9005,19.9035,49
SQ:XAGUSD,2022-08-17T12:39:00+02:00,19.9035,19.9115,19.9035,19.9105,42
SQ:XAGUSD,2022-08-17T12:40:00+02:00,19.9095,19.9095,19.8945,19.8985,43
SQ:XAGUSD,2022-08-17T12:41:00+02:00,19.8985,19.8995,19.8885,19.8955,40
SQ:XAGUSD,2022-08-17T12:42:00+02:00,19.8955,19.8965,19.8895,19.8945,39
SQ:XAGUSD,2022-08-17T12:43:00+02:00,19.8945,19.8945,19.8875,19.8895,36
SQ:XAGUSD,2022-08-17T12:44:00+02:00,19.8895,19.8895,19.8865,19.8885,19
SQ:XAGUSD,2022-08-17T12:45:00+02:00,19.8885,19.8915,19.8840,19.8895,29
SQ:XAGUSD,2022-08-17T12:46:00+02:00,19.8895,19.8915,19.8875,19.8895,21
SQ:XAGUSD,2022-08-17T12:47:00+02:00,19.8885,19.8945,19.8855,19.8895,34
SQ:XAGUSD,2022-08-17T12:48:00+02:00,19.8895,19.8895,19.8845,19.8855,35
SQ:XAGUSD,2022-08-17T12:49:00+02:00,19.8865,19.8905,19.8865,19.8885,12
SQ:XAGUSD,2022-08-17T12:50:00+02:00,19.8885,19.8905,19.8855,19.8875,33
SQ:XAGUSD,2022-08-17T12:51:00+02:00,19.8865,19.8905,19.8855,19.8905,28
SQ:XAGUSD,2022-08-17T12:52:00+02:00,19.8905,19.8925,19.8875,19.8895,15
SQ:XAGUSD,2022-08-17T12:53:00+02:00,19.8875,19.8925,19.8855,19.8855,37
SQ:XAGUSD,2022-08-17T12:54:00+02:00,19.8885,19.8935,19.8885,19.8925,7
SQ:XAGUSD,2022-08-17T12:55:00+02:00,19.8925,19.8935,19.8895,19.8935,25
SQ:XAGUSD,2022-08-17T12:56:00+02:00,19.8945,19.8945,19.8865,19.8915,24
SQ:XAGUSD,2022-08-17T12:57:00+02:00,19.8905,19.8915,19.8775,19.8825,23
SQ:XAGUSD,2022-08-17T12:58:00+02:00,19.8825,19.8885,19.8775,19.8795,35
SQ:XAGUSD,2022-08-17T12:59:00+02:00,19.8785,19.8835,19.8745,19.8795,44
SQ:XAGUSD,2022-08-17T13:00:00+02:00,19.8795,19.8855,19.8755,19.8805,34
SQ:XAGUSD,2022-08-17T13:01:00+02:00,19.8805,19.8825,19.8765,19.8765,31
SQ:XAGUSD,2022-08-17T13:02:00+02:00,19.8765,19.8865,19.8725,19.8785,46
SQ:XAGUSD,2022-08-17T13:03:00+02:00,19.8785,19.8835,19.8760,19.8815,41
SQ:XAGUSD,2022-08-17T13:04:00+02:00,19.8825,19.8825,19.8765,19.8805,40
SQ:XAGUSD,2022-08-17T13:05:00+02:00,19.8795,19.8805,19.8695,19.8710,37
SQ:XAGUSD,2022-08-17T13:06:00+02:00,19.8710,19.8725,19.8620,19.8665,33
SQ:XAGUSD,2022-08-17T13:07:00+02:00,19.8665,19.8715,19.8645,19.8665,25
SQ:XAGUSD,2022-08-17T13:08:00+02:00,19.8685,19.8685,19.8615,19.8645,25
SQ:XAGUSD,2022-08-17T13:09:00+02:00,19.8645,19.8685,19.8595,19.8605,27
SQ:XAGUSD,2022-08-17T13:10:00+02:00,19.8605,19.8615,19.8505,19.8525,27
SQ:XAGUSD,2022-08-17T13:11:00+02:00,19.8535,19.8535,19.8475,19.8495,26
SQ:XAGUSD,2022-08-17T13:12:00+02:00,19.8495,19.8495,19.8415,19.8415,17
SQ:XAGUSD,2022-08-17T13:13:00+02:00,19.8415,19.8445,19.8355,19.8365,18
SQ:XAGUSD,2022-08-17T13:14:00+02:00,19.8365,19.8385,19.8315,19.8335,16
SQ:XAGUSD,2022-08-17T13:15:00+02:00,19.8335,19.8335,19.8205,19.8215,46
SQ:XAGUSD,2022-08-17T13:16:00+02:00,19.8215,19.8295,19.8165,19.8185,30
SQ:XAGUSD,2022-08-17T13:17:00+02:00,19.8185,19.8215,19.8095,19.8115,47
SQ:XAGUSD,2022-08-17T13:18:00+02:00,19.8105,19.8115,19.7875,19.7885,60
SQ:XAGUSD,2022-08-17T13:19:00+02:00,19.7885,19.7945,19.7785,19.7885,58
SQ:XAGUSD,2022-08-17T13:20:00+02:00,19.7885,19.8105,19.7835,19.8085,57
SQ:XAGUSD,2022-08-17T13:21:00+02:00,19.8075,19.8125,19.7905,19.7955,52
SQ:XAGUSD,2022-08-17T13:22:00+02:00,19.7955,19.8045,19.7915,19.7995,44
SQ:XAGUSD,2022-08-17T13:23:00+02:00,19.7995,19.8045,19.7925,19.7985,44
SQ:XAGUSD,2022-08-17T13:24:00+02:00,19.7985,19.8065,19.7925,19.8035,37
SQ:XAGUSD,2022-08-17T13:25:00+02:00,19.8025,19.8030,19.7925,19.7985,76
SQ:XAGUSD,2022-08-17T13:26:00+02:00,19.7985,19.8025,19.7950,19.8025,42
SQ:XAGUSD,2022-08-17T13:27:00+02:00,19.8025,19.8095,19.7955,19.8095,30
SQ:XAGUSD,2022-08-17T13:28:00+02:00,19.8085,19.8115,19.8025,19.8075,35
SQ:XAGUSD,2022-08-17T13:29:00+02:00,19.8065,19.8085,19.8015,19.8055,47
SQ:XAGUSD,2022-08-17T13:30:00+02:00,19.8055,19.8075,19.7955,19.8015,68
SQ:XAGUSD,2022-08-17T13:31:00+02:00,19.8015,19.8175,19.7985,19.8155,49
SQ:XAGUSD,2022-08-17T13:32:00+02:00,19.8155,19.8315,19.8135,19.8315,48
SQ:XAGUSD,2022-08-17T13:33:00+02:00,19.8315,19.8325,19.8275,19.8275,47
SQ:XAGUSD,2022-08-17T13:34:00+02:00,19.8275,19.8290,19.8205,19.8205,46
SQ:XAGUSD,2022-08-17T13:35:00+02:00,19.8205,19.8205,19.8115,19.8165,36
SQ:XAGUSD,2022-08-17T13:36:00+02:00,19.8165,19.8165,19.8015,19.8075,35
SQ:XAGUSD,2022-08-17T13:37:00+02:00,19.8075,19.8075,19.8005,19.8055,27
SQ:XAGUSD,2022-08-17T13:38:00+02:00,19.8065,19.8065,19.7955,19.7955,42
SQ:XAGUSD,2022-08-17T13:39:00+02:00,19.7955,19.8045,19.7895,19.8005,33
SQ:XAGUSD,2022-08-17T13:40:00+02:00,19.8015,19.8065,19.7985,19.8005,37
SQ:XAGUSD,2022-08-17T13:41:00+02:00,19.7995,19.8065,19.7975,19.8025,34
SQ:XAGUSD,2022-08-17T13:42:00+02:00,19.8025,19.8065,19.7975,19.8005,38
SQ:XAGUSD,2022-08-17T13:43:00+02:00,19.7995,19.8005,19.7895,19.7895,32
SQ:XAGUSD,2022-08-17T13:44:00+02:00,19.7895,19.7915,19.7835,19.7845,37
SQ:XAGUSD,2022-08-17T13:45:00+02:00,19.7875,19.7875,19.7775,19.7805,46
SQ:XAGUSD,2022-08-17T13:46:00+02:00,19.7805,19.7845,19.7785,19.7835,19
SQ:XAGUSD,2022-08-17T13:47:00+02:00,19.7835,19.7845,19.7835,19.7835,13
SQ:XAGUSD,2022-08-17T13:48:00+02:00,19.7835,19.7975,19.7835,19.7835,40
SQ:XAGUSD,2022-08-17T13:49:00+02:00,19.7845,19.7925,19.7770,19.7885,50
SQ:XAGUSD,2022-08-17T13:50:00+02:00,19.7885,19.8075,19.7835,19.8025,69
SQ:XAGUSD,2022-08-17T13:51:00+02:00,19.8025,19.8185,19.8005,19.8095,70
SQ:XAGUSD,2022-08-17T13:52:00+02:00,19.8085,19.8225,19.8085,19.8155,51
SQ:XAGUSD,2022-08-17T13:53:00+02:00,19.8145,19.8235,19.8125,19.8175,58
SQ:XAGUSD,2022-08-17T13:54:00+02:00,19.8185,19.8225,19.8185,19.8185,49
SQ:XAGUSD,2022-08-17T13:55:00+02:00,19.8185,19.8245,19.8145,19.8175,35
SQ:XAGUSD,2022-08-17T13:56:00+02:00,19.8175,19.8195,19.8085,19.8165,42
SQ:XAGUSD,2022-08-17T13:57:00+02:00,19.8165,19.8255,19.8145,19.8245,43
SQ:XAGUSD,2022-08-17T13:58:00+02:00,19.8245,19.8285,19.8195,19.8235,68
SQ:XAGUSD,2022-08-17T13:59:00+02:00,19.8245,19.8265,19.8195,19.8245,35
SQ:XAGUSD,2022-08-17T14:00:00+02:00,19.8245,19.8495,19.8245,19.8415,70
SQ:XAGUSD,2022-08-17T14:01:00+02:00,19.8415,19.8415,19.8275,19.8315,61
SQ:XAGUSD,2022-08-17T14:02:00+02:00,19.8305,19.8375,19.8225,19.8265,57
SQ:XAGUSD,2022-08-17T14:03:00+02:00,19.8265,19.8325,19.8245,19.8255,56
SQ:XAGUSD,2022-08-17T14:04:00+02:00,19.8245,19.8305,19.8205,19.8215,46
SQ:XAGUSD,2022-08-17T14:05:00+02:00,19.8205,19.8225,19.8065,19.8095,102
SQ:XAGUSD,2022-08-17T14:06:00+02:00,19.8095,19.8325,19.8055,19.8295,75
SQ:XAGUSD,2022-08-17T14:07:00+02:00,19.8295,19.8355,19.8265,19.8315,57
SQ:XAGUSD,2022-08-17T14:08:00+02:00,19.8315,19.8435,19.8315,19.8365,63
SQ:XAGUSD,2022-08-17T14:09:00+02:00,19.8365,19.8425,19.8365,19.8425,33
SQ:XAGUSD,2022-08-17T14:10:00+02:00,19.8425,19.8505,19.8365,19.8495,68
SQ:XAGUSD,2022-08-17T14:11:00+02:00,19.8495,19.8605,19.8495,19.8535,63
SQ:XAGUSD,2022-08-17T14:12:00+02:00,19.8545,19.8615,19.8435,19.8475,42
SQ:XAGUSD,2022-08-17T14:13:00+02:00,19.8455,19.8475,19.8345,19.8345,49
SQ:XAGUSD,2022-08-17T14:14:00+02:00,19.8355,19.8375,19.8255,19.8255,48
SQ:XAGUSD,2022-08-17T14:15:00+02:00,19.8255,19.8345,19.8205,19.8265,74
SQ:XAGUSD,2022-08-17T14:16:00+02:00,19.8265,19.8355,19.8225,19.8355,51
SQ:XAGUSD,2022-08-17T14:17:00+02:00,19.8355,19.8355,19.8110,19.8145,81
SQ:XAGUSD,2022-08-17T14:18:00+02:00,19.8155,19.8165,19.8085,19.8165,85
SQ:XAGUSD,2022-08-17T14:19:00+02:00,19.8155,19.8155,19.8040,19.8055,88
SQ:XAGUSD,2022-08-17T14:20:00+02:00,19.8075,19.8125,19.7895,19.7955,173
SQ:XAGUSD,2022-08-17T14:21:00+02:00,19.7945,19.7975,19.7755,19.7770,137
SQ:XAGUSD,2022-08-17T14:22:00+02:00,19.7770,19.7805,19.7675,19.7730,123
SQ:XAGUSD,2022-08-17T14:23:00+02:00,19.7730,19.7890,19.7730,19.7890,39
SQ:XAGUSD,2022-08-17T14:24:00+02:00,19.7890,19.7935,19.7840,19.7925,33
SQ:XAGUSD,2022-08-17T14:25:00+02:00,19.7935,19.8065,19.7925,19.7965,97
SQ:XAGUSD,2022-08-17T14:26:00+02:00,19.7955,19.8065,19.7895,19.7895,81
SQ:XAGUSD,2022-08-17T14:27:00+02:00,19.7895,19.8065,19.7845,19.7945,88
SQ:XAGUSD,2022-08-17T14:28:00+02:00,19.7945,19.8285,19.7945,19.8285,86
SQ:XAGUSD,2022-08-17T14:29:00+02:00,19.8285,19.8585,19.8285,19.8425,116
SQ:XAGUSD,2022-08-17T14:30:00+02:00,19.8385,19.9715,19.8155,19.8890,370
SQ:XAGUSD,2022-08-17T14:31:00+02:00,19.8890,19.9225,19.8720,19.9070,241
SQ:XAGUSD,2022-08-17T14:32:00+02:00,19.9070,19.9105,19.8370,19.8540,223
SQ:XAGUSD,2022-08-17T14:33:00+02:00,19.8555,19.8615,19.8365,19.8415,147
SQ:XAGUSD,2022-08-17T14:34:00+02:00,19.8410,19.8425,19.8070,19.8080,184
SQ:XAGUSD,2022-08-17T14:35:00+02:00,19.8085,19.8490,19.8050,19.8480,192
SQ:XAGUSD,2022-08-17T14:36:00+02:00,19.8475,19.8685,19.8385,19.8685,81
SQ:XAGUSD,2022-08-17T14:37:00+02:00,19.8685,19.8880,19.8630,19.8780,109
SQ:XAGUSD,2022-08-17T14:38:00+02:00,19.8770,19.8910,19.8675,19.8895,69
SQ:XAGUSD,2022-08-17T14:39:00+02:00,19.8895,19.9260,19.8880,19.9205,138
SQ:XAGUSD,2022-08-17T14:40:00+02:00,19.9205,19.9315,19.9105,19.9165,115
SQ:XAGUSD,2022-08-17T14:41:00+02:00,19.9165,19.9420,19.9065,19.9295,101
SQ:XAGUSD,2022-08-17T14:42:00+02:00,19.9295,19.9570,19.9195,19.9470,128
SQ:XAGUSD,2022-08-17T14:43:00+02:00,19.9470,19.9510,19.9390,19.9405,105
SQ:XAGUSD,2022-08-17T14:44:00+02:00,19.9405,19.9410,19.9215,19.9305,94
SQ:XAGUSD,2022-08-17T14:45:00+02:00,19.9305,19.9535,19.9295,19.9375,110
SQ:XAGUSD,2022-08-17T14:46:00+02:00,19.9370,19.9405,19.9225,19.9335,133
SQ:XAGUSD,2022-08-17T14:47:00+02:00,19.9335,19.9490,19.9310,19.9405,80
SQ:XAGUSD,2022-08-17T14:48:00+02:00,19.9400,19.9420,19.9245,19.9335,93
SQ:XAGUSD,2022-08-17T14:49:00+02:00,19.9335,19.9480,19.9335,19.9415,109
SQ:XAGUSD,2022-08-17T14:50:00+02:00,19.9425,19.9515,19.9400,19.9500,71
SQ:XAGUSD,2022-08-17T14:51:00+02:00,19.9485,19.9500,19.9290,19.9340,93
SQ:XAGUSD,2022-08-17T14:52:00+02:00,19.9340,19.9470,19.9225,19.9225,91
SQ:XAGUSD,2022-08-17T14:53:00+02:00,19.9235,19.9295,19.9075,19.9190,92
SQ:XAGUSD,2022-08-17T14:54:00+02:00,19.9190,19.9195,19.9085,19.9085,80
SQ:XAGUSD,2022-08-17T14:55:00+02:00,19.9075,19.9260,19.9035,19.9220,100
SQ:XAGUSD,2022-08-17T14:56:00+02:00,19.9225,19.9295,19.9125,19.9125,94
SQ:XAGUSD,2022-08-17T14:57:00+02:00,19.9125,19.9185,19.9085,19.9155,77
SQ:XAGUSD,2022-08-17T14:58:00+02:00,19.9165,19.9385,19.9135,19.9155,154
SQ:XAGUSD,2022-08-17T14:59:00+02:00,19.9155,19.9285,19.8995,19.8995,136
SQ:XAGUSD,2022-08-17T15:00:00+02:00,19.8995,19.9545,19.8995,19.9345,277
SQ:XAGUSD,2022-08-17T15:01:00+02:00,19.9355,19.9405,19.9135,19.9205,239
SQ:XAGUSD,2022-08-17T15:02:00+02:00,19.9205,19.9265,19.9035,19.9035,134
SQ:XAGUSD,2022-08-17T15:03:00+02:00,19.9035,19.9035,19.8585,19.8695,166
SQ:XAGUSD,2022-08-17T15:04:00+02:00,19.8685,19.8745,19.8595,19.8725,146
SQ:XAGUSD,2022-08-17T15:05:00+02:00,19.8725,19.8765,19.8575,19.8585,125
SQ:XAGUSD,2022-08-17T15:06:00+02:00,19.8585,19.8955,19.8585,19.8770,167
SQ:XAGUSD,2022-08-17T15:07:00+02:00,19.8770,19.8770,19.8505,19.8505,164
SQ:XAGUSD,2022-08-17T15:08:00+02:00,19.8495,19.8815,19.8465,19.8815,172
SQ:XAGUSD,2022-08-17T15:09:00+02:00,19.8825,19.8825,19.8560,19.8595,158
SQ:XAGUSD,2022-08-17T15:10:00+02:00,19.8595,19.8595,19.8390,19.8425,131
SQ:XAGUSD,2022-08-17T15:11:00+02:00,19.8420,19.8495,19.8225,19.8225,123
SQ:XAGUSD,2022-08-17T15:12:00+02:00,19.8245,19.8345,19.8165,19.8295,164
SQ:XAGUSD,2022-08-17T15:13:00+02:00,19.8305,19.8485,19.8305,19.8465,136
SQ:XAGUSD,2022-08-17T15:14:00+02:00,19.8465,19.8615,19.8315,19.8325,126
SQ:XAGUSD,2022-08-17T15:15:00+02:00,19.8335,19.8395,19.8200,19.8225,157
SQ:XAGUSD,2022-08-17T15:16:00+02:00,19.8225,19.8365,19.8160,19.8275,128
