SQ:XAGUSD,2022-08-17T00:01:00+02:00,20.1080,20.1295,20.1080,20.1265,25
SQ:XAGUSD,2022-08-17T19:05:00+02:00,19.7895,19.7925,19.7855,19.7905,55
SQ:XAGUSD,2022-08-17T19:06:00+02:00,19.7905,19.7945,19.7815,19.7815,56
SQ:XAGUSD,2022-08-17T19:07:00+02:00,19.7805,19.7815,19.7695,19.7705,65
SQ:XAGUSD,2022-08-17T19:08:00+02:00,19.7705,19.7755,19.7650,19.7655,69
SQ:XAGUSD,2022-08-17T19:09:00+02:00,19.7665,19.7685,19.7605,19.7635,54
SQ:XAGUSD,2022-08-17T19:10:00+02:00,19.7645,19.7645,19.7605,19.7615,34
SQ:XAGUSD,2022-08-17T19:11:00+02:00,19.7625,19.7675,19.7545,19.7655,50
SQ:XAGUSD,2022-08-17T19:12:00+02:00,19.7655,19.7675,19.7445,19.7465,60
SQ:XAGUSD,2022-08-17T19:13:00+02:00,19.7455,19.7585,19.7455,19.7515,54
SQ:XAGUSD,2022-08-17T19:14:00+02:00,19.7515,19.7595,19.7465,19.7575,53
SQ:XAGUSD,2022-08-17T19:15:00+02:00,19.7575,19.7595,19.7495,19.7495,62
SQ:XAGUSD,2022-08-17T19:16:00+02:00,19.7495,19.7615,19.7495,19.7595,43
SQ:XAGUSD,2022-08-17T19:17:00+02:00,19.7605,19.7645,19.7565,19.7605,50
SQ:XAGUSD,2022-08-17T19:18:00+02:00,19.7625,19.7625,19.7565,19.7595,44
SQ:XAGUSD,2022-08-17T19:19:00+02:00,19.7605,19.7655,19.7605,19.7635,36
SQ:XAGUSD,2022-08-17T19:20:00+02:00,19.7635,19.7705,19.7635,19.7655,45
SQ:XAGUSD,2022-08-17T19:21:00+02:00,19.7655,19.7745,19.7655,19.7705,53
SQ:XAGUSD,2022-08-17T19:22:00+02:00,19.7695,19.7755,19.7685,19.7745,37
SQ:XAGUSD,2022-08-17T19:23:00+02:00,19.7735,19.7755,19.7695,19.7725,43
SQ:XAGUSD,2022-08-17T19:24:00+02:00,19.7735,19.7785,19.7695,19.7755,59
SQ:XAGUSD,2022-08-17T19:25:00+02:00,19.7755,19.7815,19.7735,19.7735,29
SQ:XAGUSD,2022-08-17T19:26:00+02:00,19.7735,19.7785,19.7705,19.7745,50
SQ:XAGUSD,2022-08-17T19:27:00+02:00,19.7755,19.7855,19.7745,19.7835,40
SQ:XAGUSD,2022-08-17T19:28:00+02:00,19.7845,19.7875,19.7805,19.7845,37
SQ:XAGUSD,2022-08-17T19:29:00+02:00,19.7835,19.7845,19.7695,19.7775,81
SQ:XAGUSD,2022-08-17T19:30:00+02:00,19.7775,19.7965,19.7775,19.7875,82
SQ:XAGUSD,2022-08-17T19:31:00+02:00,19.7885,19.7965,19.7885,19.7925,43
SQ:XAGUSD,2022-08-17T19:32:00+02:00,19.7925,19.7935,19.7775,19.7775,60
SQ:XAGUSD,2022-08-17T19:33:00+02:00,19.7765,19.7815,19.7725,19.7765,54
SQ:XAGUSD,2022-08-17T19:34:00+02:00,19.7765,19.7795,19.7725,19.7785,60
SQ:XAGUSD,2022-08-17T19:35:00+02:00,19.7785,19.7795,19.7725,19.7725,40
SQ:XAGUSD,2022-08-17T19:36:00+02:00,19.7715,19.7815,19.7715,19.7815,38
SQ:XAGUSD,2022-08-17T19:37:00+02:00,19.7815,19.7845,19.7785,19.7825,39
SQ:XAGUSD,2022-08-17T19:38:00+02:00,19.7825,19.7835,19.7725,19.7835,46
SQ:XAGUSD,2022-08-17T19:39:00+02:00,19.7825,19.7885,19.7805,19.7865,39
SQ:XAGUSD,2022-08-17T19:40:00+02:00,19.7865,19.7925,19.7825,19.7925,26
SQ:XAGUSD,2022-08-17T19:41:00+02:00,19.7915,19.7945,19.7875,19.7915,31
SQ:XAGUSD,2022-08-17T19:42:00+02:00,19.7905,19.7915,19.7865,19.7865,32
SQ:XAGUSD,2022-08-17T19:43:00+02:00,19.7865,19.7915,19.7865,19.7895,26
SQ:XAGUSD,2022-08-17T19:44:00+02:00,19.7885,19.7885,19.7825,19.7855,41
SQ:XAGUSD,2022-08-17T19:45:00+02:00,19.7855,19.7855,19.7805,19.7825,30
SQ:XAGUSD,2022-08-17T19:46:00+02:00,19.7835,19.7835,19.7795,19.7795,29
SQ:XAGUSD,2022-08-17T19:47:00+02:00,19.7775,19.7795,19.7725,19.7735,49
SQ:XAGUSD,2022-08-17T19:48:00+02:00,19.7725,19.7785,19.7725,19.7765,43
SQ:XAGUSD,2022-08-17T19:49:00+02:00,19.7745,19.7795,19.7725,19.7745,35
SQ:XAGUSD,2022-08-17T19:50:00+02:00,19.7745,19.7755,19.7725,19.7745,22
SQ:XAGUSD,2022-08-17T19:51:00+02:00,19.7755,19.7865,19.7745,19.7835,32
SQ:XAGUSD,2022-08-17T19:52:00+02:00,19.7835,19.7885,19.7815,19.7875,29
SQ:XAGUSD,2022-08-17T19:53:00+02:00,19.7875,19.7905,19.7825,19.7875,34
SQ:XAGUSD,2022-08-17T19:54:00+02:00,19.7865,19.7875,19.7805,19.7815,50
SQ:XAGUSD,2022-08-17T19:55:00+02:00,19.7815,19.7835,19.7805,19.7805,18
SQ:XAGUSD,2022-08-17T19:56:00+02:00,19.7815,19.7825,19.7745,19.7745,39
SQ:XAGUSD,2022-08-17T19:57:00+02:00,19.7745,19.7785,19.7735,19.7765,20
SQ:XAGUSD,2022-08-17T19:58:00+02:00,19.7765,19.7805,19.7755,19.7775,23
SQ:XAGUSD,2022-08-17T19:59:00+02:00,19.7765,19.7815,19.7675,19.7675,37
SQ:XAGUSD,2022-08-17T20:00:00+02:00,19.7675,19.8485,19.7675,19.8015,302
SQ:XAGUSD,2022-08-17T20:01:00+02:00,19.8065,19.8675,19.8065,19.8355,348
SQ:XAGUSD,2022-08-17T20:02:00+02:00,19.8345,19.8785,19.8335,19.8675,249
SQ:XAGUSD,2022-08-17T20:03:00+02:00,19.8695,19.9015,19.8670,19.8795,239
SQ:XAGUSD,2022-08-17T20:04:00+02:00,19.8765,19.8995,19.8515,19.8595,260
SQ:XAGUSD,2022-08-17T20:05:00+02:00,19.8585,19.8715,19.8245,19.8385,297
SQ:XAGUSD,2022-08-17T20:06:00+02:00,19.8375,19.8525,19.8305,19.8375,218
SQ:XAGUSD,2022-08-17T20:07:00+02:00,19.8375,19.8385,19.8165,19.8305,270
SQ:XAGUSD,2022-08-17T20:08:00+02:00,19.8295,19.8555,19.8255,19.8525,242
SQ:XAGUSD,2022-08-17T20:09:00+02:00,19.8505,19.8705,19.8355,19.8515,239
SQ:XAGUSD,2022-08-17T20:10:00+02:00,19.8515,19.8515,19.8355,19.8405,201
SQ:XAGUSD,2022-08-17T20:11:00+02:00,19.8405,19.8635,19.8405,19.8520,189
SQ:XAGUSD,2022-08-17T20:12:00+02:00,19.8515,19.8780,19.8505,19.8765,186
SQ:XAGUSD,2022-08-17T20:13:00+02:00,19.8760,19.8875,19.8705,19.8735,171
SQ:XAGUSD,2022-08-17T20:14:00+02:00,19.8735,19.8960,19.8660,19.8960,143
SQ:XAGUSD,2022-08-17T20:15:00+02:00,19.8970,19.9105,19.8970,19.9065,105
SQ:XAGUSD,2022-08-17T20:16:00+02:00,19.9065,19.9065,19.8705,19.8765,92
SQ:XAGUSD,2022-08-17T20:17:00+02:00,19.8785,19.8885,19.8765,19.8765,75
SQ:XAGUSD,2022-08-17T20:18:00+02:00,19.8765,19.8845,19.8675,19.8755,102
SQ:XAGUSD,2022-08-17T20:19:00+02:00,19.8755,19.8885,19.8725,19.8785,98
SQ:XAGUSD,2022-08-17T20:20:00+02:00,19.8795,19.8905,19.8760,19.8795,95
SQ:XAGUSD,2022-08-17T20:21:00+02:00,19.8795,19.8825,19.8640,19.8655,129
SQ:XAGUSD,2022-08-17T20:22:00+02:00,19.8675,19.8725,19.8565,19.8575,98
SQ:XAGUSD,2022-08-17T20:23:00+02:00,19.8575,19.8605,19.8445,19.8465,102
SQ:XAGUSD,2022-08-17T20:24:00+02:00,19.8485,19.8675,19.8475,19.8675,96
SQ:XAGUSD,2022-08-17T20:25:00+02:00,19.8675,19.8755,19.8615,19.8725,104
SQ:XAGUSD,2022-08-17T20:26:00+02:00,19.8735,19.8845,19.8705,19.8795,94
SQ:XAGUSD,2022-08-17T20:27:00+02:00,19.8785,19.8845,19.8725,19.8845,80
SQ:XAGUSD,2022-08-17T20:28:00+02:00,19.8845,19.8925,19.8785,19.8855,87
SQ:XAGUSD,2022-08-17T20:29:00+02:00,19.8875,19.8935,19.8845,19.8885,69
SQ:XAGUSD,2022-08-17T20:30:00+02:00,19.8885,19.9005,19.8885,19.8895,65
SQ:XAGUSD,2022-08-17T20:31:00+02:00,19.8890,19.9025,19.8835,19.8985,60
SQ:XAGUSD,2022-08-17T20:32:00+02:00,19.8985,19.9125,19.8945,19.9085,59
SQ:XAGUSD,2022-08-17T20:33:00+02:00,19.9105,19.9200,19.9065,19.9175,61
SQ:XAGUSD,2022-08-17T20:34:00+02:00,19.9175,19.9275,19.9065,19.9085,105
SQ:XAGUSD,2022-08-17T20:35:00+02:00,19.9095,19.9330,19.9085,19.9230,94
SQ:XAGUSD,2022-08-17T20:36:00+02:00,19.9235,19.9325,19.9215,19.9305,80
SQ:XAGUSD,2022-08-17T20:37:00+02:00,19.9295,19.9465,19.9295,19.9385,74
SQ:XAGUSD,2022-08-17T20:38:00+02:00,19.9385,19.9535,19.9365,19.9515,57
SQ:XAGUSD,2022-08-17T20:39:00+02:00,19.9505,19.9525,19.9425,19.9505,59
SQ:XAGUSD,2022-08-17T20:40:00+02:00,19.9505,19.9520,19.9260,19.9295,89
SQ:XAGUSD,2022-08-17T20:41:00+02:00,19.9305,19.9345,19.9165,19.9185,77
SQ:XAGUSD,2022-08-17T20:42:00+02:00,19.9185,19.9385,19.9165,19.9385,53
SQ:XAGUSD,2022-08-17T20:43:00+02:00,19.9385,19.9385,19.9285,19.9325,55
SQ:XAGUSD,2022-08-17T20:44:00+02:00,19.9325,19.9335,19.9230,19.9235,70
SQ:XAGUSD,2022-08-17T20:45:00+02:00,19.9255,19.9395,19.9230,19.9325,53
SQ:XAGUSD,2022-08-17T20:46:00+02:00,19.9315,19.9395,19.9285,19.9285,41
SQ:XAGUSD,2022-08-17T20:47:00+02:00,19.9285,19.9335,19.9185,19.9205,53
SQ:XAGUSD,2022-08-17T20:48:00+02:00,19.9225,19.9265,19.9165,19.9255,43
SQ:XAGUSD,2022-08-17T20:49:00+02:00,19.9255,19.9255,19.9175,19.9225,32
SQ:XAGUSD,2022-08-17T20:50:00+02:00,19.9215,19.9235,19.9025,19.9035,52
SQ:XAGUSD,2022-08-17T20:51:00+02:00,19.9035,19.9095,19.8885,19.8885,60
SQ:XAGUSD,2022-08-17T20:52:00+02:00,19.8885,19.8995,19.8885,19.8955,49
SQ:XAGUSD,2022-08-17T20:53:00+02:00,19.8965,19.9005,19.8915,19.8995,28
SQ:XAGUSD,2022-08-17T20:54:00+02:00,19.9005,19.9005,19.8955,19.8975,15
SQ:XAGUSD,2022-08-17T20:55:00+02:00,19.8975,19.9015,19.8885,19.9000,32
SQ:XAGUSD,2022-08-17T20:56:00+02:00,19.9015,19.9105,19.8965,19.9085,59
SQ:XAGUSD,2022-08-17T20:57:00+02:00,19.9085,19.9095,19.8935,19.8945,47
SQ:XAGUSD,2022-08-17T20:58:00+02:00,19.8945,19.8965,19.8835,19.8880,73
SQ:XAGUSD,2022-08-17T20:59:00+02:00,19.8885,19.8885,19.8760,19.8770,68
SQ:XAGUSD,2022-08-17T21:00:00+02:00,19.8760,19.8760,19.8635,19.8705,84
SQ:XAGUSD,2022-08-17T21:01:00+02:00,19.8715,19.8905,19.8685,19.8765,99
SQ:XAGUSD,2022-08-17T21:02:00+02:00,19.8775,19.8845,19.8735,19.8775,77
SQ:XAGUSD,2022-08-17T21:03:00+02:00,19.8785,19.8815,19.8735,19.8745,50
SQ:XAGUSD,2022-08-17T21:04:00+02:00,19.8765,19.8825,19.8735,19.8795,65
SQ:XAGUSD,2022-08-17T21:05:00+02:00,19.8795,19.8885,19.8785,19.8845,79
SQ:XAGUSD,2022-08-17T21:06:00+02:00,19.8845,19.8865,19.8745,19.8795,59
SQ:XAGUSD,2022-08-17T21:07:00+02:00,19.8795,19.8795,19.8685,19.8685,55
SQ:XAGUSD,2022-08-17T21:08:00+02:00,19.8695,19.8785,19.8695,19.8775,55
SQ:XAGUSD,2022-08-17T21:09:00+02:00,19.8775,19.8775,19.8605,19.8675,51
SQ:XAGUSD,2022-08-17T21:10:00+02:00,19.8685,19.8725,19.8555,19.8575,71
SQ:XAGUSD,2022-08-17T21:11:00+02:00,19.8575,19.8605,19.8465,19.8465,77
SQ:XAGUSD,2022-08-17T21:12:00+02:00,19.8455,19.8535,19.8435,19.8475,79
SQ:XAGUSD,2022-08-17T21:13:00+02:00,19.8475,19.8475,19.8275,19.8285,99
SQ:XAGUSD,2022-08-17T21:14:00+02:00,19.8275,19.8375,19.8265,19.8365,76
SQ:XAGUSD,2022-08-17T21:15:00+02:00,19.8365,19.8425,19.8285,19.8285,81
SQ:XAGUSD,2022-08-17T21:16:00+02:00,19.8275,19.8385,19.8255,19.8335,59
SQ:XAGUSD,2022-08-17T21:17:00+02:00,19.8335,19.8345,19.8275,19.8325,51
SQ:XAGUSD,2022-08-17T21:18:00+02:00,19.8335,19.8345,19.8265,19.8325,45
SQ:XAGUSD,2022-08-17T21:19:00+02:00,19.8335,19.8335,19.8175,19.8175,48
SQ:XAGUSD,2022-08-17T21:20:00+02:00,19.8165,19.8305,19.8165,19.8265,62
SQ:XAGUSD,2022-08-17T21:21:00+02:00,19.8265,19.8285,19.8165,19.8265,59
SQ:XAGUSD,2022-08-17T21:22:00+02:00,19.8245,19.8255,19.8185,19.8225,53
SQ:XAGUSD,2022-08-17T21:23:00+02:00,19.8235,19.8285,19.8215,19.8245,47
SQ:XAGUSD,2022-08-17T21:24:00+02:00,19.8255,19.8335,19.8215,19.8315,38
SQ:XAGUSD,2022-08-17T21:25:00+02:00,19.8315,19.8385,19.8275,19.8315,54
SQ:XAGUSD,2022-08-17T21:26:00+02:00,19.8315,19.8385,19.8245,19.8245,53
SQ:XAGUSD,2022-08-17T21:27:00+02:00,19.8255,19.8285,19.8215,19.8235,56
SQ:XAGUSD,2022-08-17T21:28:00+02:00,19.8235,19.8335,19.8205,19.8325,31
SQ:XAGUSD,2022-08-17T21:29:00+02:00,19.8325,19.8345,19.8285,19.8345,30
SQ:XAGUSD,2022-08-17T21:30:00+02:00,19.8345,19.8385,19.8295,19.8375,40
SQ:XAGUSD,2022-08-17T21:31:00+02:00,19.8375,19.8425,19.8345,19.8355,34
SQ:XAGUSD,2022-08-17T21:32:00+02:00,19.8345,19.8375,19.8285,19.8335,46
SQ:XAGUSD,2022-08-17T21:33:00+02:00,19.8345,19.8395,19.8335,19.8365,25
SQ:XAGUSD,2022-08-17T21:34:00+02:00,19.8345,19.8395,19.8315,19.8325,46
SQ:XAGUSD,2022-08-17T21:35:00+02:00,19.8335,19.8415,19.8315,19.8395,39
SQ:XAGUSD,2022-08-17T21:36:00+02:00,19.8395,19.8435,19.8355,19.8385,41
SQ:XAGUSD,2022-08-17T21:37:00+02:00,19.8395,19.8515,19.8395,19.8445,30
SQ:XAGUSD,2022-08-17T21:38:00+02:00,19.8455,19.8495,19.8385,19.8395,54
SQ:XAGUSD,2022-08-17T21:39:00+02:00,19.8395,19.8395,19.8285,19.8315,45
SQ:XAGUSD,2022-08-17T21:40:00+02:00,19.8305,19.8395,19.8305,19.8385,39
SQ:XAGUSD,2022-08-17T21:41:00+02:00,19.8365,19.8395,19.8335,19.8355,26
SQ:XAGUSD,2022-08-17T21:42:00+02:00,19.8375,19.8395,19.8325,19.8385,40
SQ:XAGUSD,2022-08-17T21:43:00+02:00,19.8375,19.8415,19.8335,19.8415,38
SQ:XAGUSD,2022-08-17T21:44:00+02:00,19.8405,19.8405,19.8335,19.8345,28
SQ:XAGUSD,2022-08-17T21:45:00+02:00,19.8335,19.8355,19.8285,19.8325,35
SQ:XAGUSD,2022-08-17T21:46:00+02:00,19.8325,19.8325,19.8255,19.8255,44
SQ:XAGUSD,2022-08-17T21:47:00+02:00,19.8245,19.8255,19.8185,19.8195,35
SQ:XAGUSD,2022-08-17T21:48:00+02:00,19.8185,19.8185,19.8095,19.8155,44
SQ:XAGUSD,2022-08-17T21:49:00+02:00,19.8145,19.8155,19.8095,19.8095,18
SQ:XAGUSD,2022-08-17T21:50:00+02:00,19.8105,19.8225,19.8105,19.8195,52
SQ:XAGUSD,2022-08-17T21:51:00+02:00,19.8195,19.8205,19.8125,19.8135,46
SQ:XAGUSD,2022-08-17T21:52:00+02:00,19.8135,19.8195,19.8135,19.8175,36
SQ:XAGUSD,2022-08-17T21:53:00+02:00,19.8185,19.8205,19.8155,19.8155,27
SQ:XAGUSD,2022-08-17T21:54:00+02:00,19.8165,19.8215,19.8135,19.8165,37
SQ:XAGUSD,2022-08-17T21:55:00+02:00,19.8165,19.8175,19.8115,19.8135,54
SQ:XAGUSD,2022-08-17T21:56:00+02:00,19.8135,19.8155,19.8045,19.8055,32
SQ:XAGUSD,2022-08-17T21:57:00+02:00,19.8065,19.8075,19.7995,19.8005,42
SQ:XAGUSD,2022-08-17T21:58:00+02:00,19.8005,19.8025,19.7975,19.7985,28
SQ:XAGUSD,2022-08-17T21:59:00+02:00,19.7985,19.8035,19.7965,19.7985,59
SQ:XAGUSD,2022-08-17T22:00:00+02:00,19.7955,19.8025,19.7955,19.8005,53
SQ:XAGUSD,2022-08-17T22:01:00+02:00,19.8015,19.8045,19.7985,19.8025,31
SQ:XAGUSD,2022-08-17T22:02:00+02:00,19.8035,19.8045,19.7995,19.8025,19
SQ:XAGUSD,2022-08-17T22:03:00+02:00,19.8015,19.8015,19.7985,19.8005,18
SQ:XAGUSD,2022-08-17T22:04:00+02:00,19.8005,19.8015,19.7965,19.8015,18
SQ:XAGUSD,2022-08-17T22:05:00+02:00,19.8005,19.8055,19.8005,19.8015,18
SQ:XAGUSD,2022-08-17T22:06:00+02:00,19.8025,19.8035,19.8015,19.8015,7
SQ:XAGUSD,2022-08-17T22:07:00+02:00,19.8035,19.8035,19.8015,19.8035,5
SQ:XAGUSD,2022-08-17T22:08:00+02:00,19.8025,19.8035,19.8015,19.8035,8
SQ:XAGUSD,2022-08-17T22:09:00+02:00,19.8035,19.8075,19.8035,19.8075,4
SQ:XAGUSD,2022-08-17T22:10:00+02:00,19.8065,19.8075,19.8035,19.8055,18
SQ:XAGUSD,2022-08-17T22:11:00+02:00,19.8055,19.8075,19.8045,19.8065,11
SQ:XAGUSD,2022-08-17T22:12:00+02:00,19.8095,19.8095,19.8045,19.8045,12
SQ:XAGUSD,2022-08-17T22:13:00+02:00,19.8045,19.8085,19.8045,19.8055,5
SQ:XAGUSD,2022-08-17T22:14:00+02:00,19.8055,19.8075,19.8055,19.8055,11
SQ:XAGUSD,2022-08-17T22:15:00+02:00,19.8055,19.8065,19.8055,19.8065,8
SQ:XAGUSD,2022-08-17T22:16:00+02:00,19.8065,19.8095,19.8055,19.8055,19
SQ:XAGUSD,2022-08-17T22:17:00+02:00,19.8055,19.8075,19.8015,19.8015,6
SQ:XAGUSD,2022-08-17T22:18:00+02:00,19.8015,19.8015,19.8005,19.8005,2
SQ:XAGUSD,2022-08-17T22:19:00+02:00,19.8005,19.8015,19.8005,19.8005,5
SQ:XAGUSD,2022-08-17T22:20:00+02:00,19.8005,19.8005,19.7995,19.7995,3
SQ:XAGUSD,2022-08-17T22:21:00+02:00,19.7995,19.8005,19.7925,19.7935,13
SQ:XAGUSD,2022-08-17T22:22:00+02:00,19.7925,19.7925,19.7895,19.7895,5
SQ:XAGUSD,2022-08-17T22:23:00+02:00,19.7895,19.7925,19.7885,19.7905,9
SQ:XAGUSD,2022-08-17T22:24:00+02:00,19.7905,19.7905,19.7875,19.7895,19
SQ:XAGUSD,2022-08-17T22:25:00+02:00,19.7885,19.7905,19.7885,19.7885,12
SQ:XAGUSD,2022-08-17T22:26:00+02:00,19.7885,19.7885,19.7825,19.7855,9
SQ:XAGUSD,2022-08-17T22:27:00+02:00,19.7865,19.7915,19.7855,19.7865,9
SQ:XAGUSD,2022-08-17T22:28:00+02:00,19.7855,19.7865,19.7835,19.7855,8
SQ:XAGUSD,2022-08-17T22:29:00+02:00,19.7855,19.7885,19.7825,19.7845,21
SQ:XAGUSD,2022-08-17T22:30:00+02:00,19.7845,19.7885,19.7835,19.7865,17
SQ:XAGUSD,2022-08-17T22:31:00+02:00,19.7865,19.7925,19.7865,19.7915,12
SQ:XAGUSD,2022-08-17T22:32:00+02:00,19.7915,19.7965,19.7915,19.7965,6
SQ:XAGUSD,2022-08-17T22:33:00+02:00,19.7965,19.7965,19.7955,19.7965,5
SQ:XAGUSD,2022-08-17T22:34:00+02:00,19.7965,19.7965,19.7955,19.7965,5
SQ:XAGUSD,2022-08-17T22:35:00+02:00,19.7965,19.7965,19.7895,19.7905,9
SQ:XAGUSD,2022-08-17T22:36:00+02:00,19.7905,19.7905,19.7865,19.7875,13
SQ:XAGUSD,2022-08-17T22:37:00+02:00,19.7865,19.7865,19.7725,19.7825,19
SQ:XAGUSD,2022-08-17T22:38:00+02:00,19.7825,19.7875,19.7825,19.7865,12
SQ:XAGUSD,2022-08-17T22:39:00+02:00,19.7875,19.7875,19.7845,19.7875,9
SQ:XAGUSD,2022-08-17T22:40:00+02:00,19.7865,19.7885,19.7835,19.7835,12
SQ:XAGUSD,2022-08-17T22:41:00+02:00,19.7855,19.7885,19.7825,19.7885,16
SQ:XAGUSD,2022-08-17T22:42:00+02:00,19.7885,19.7885,19.7855,19.7865,15
SQ:XAGUSD,2022-08-17T22:43:00+02:00,19.7865,19.7875,19.7835,19.7875,14
SQ:XAGUSD,2022-08-17T22:44:00+02:00,19.7875,19.7875,19.7815,19.7815,20
SQ:XAGUSD,2022-08-17T22:45:00+02:00,19.7815,19.7815,19.7745,19.7785,16
SQ:XAGUSD,2022-08-17T22:46:00+02:00,19.7815,19.7815,19.7785,19.7805,10
SQ:XAGUSD,2022-08-17T22:47:00+02:00,19.7805,19.7815,19.7775,19.7785,15
SQ:XAGUSD,2022-08-17T22:48:00+02:00,19.7775,19.7805,19.7755,19.7755,12
SQ:XAGUSD,2022-08-17T22:49:00+02:00,19.7755,19.7755,19.7725,19.7745,11
SQ:XAGUSD,2022-08-17T22:50:00+02:00,19.7735,19.7805,19.7735,19.7795,20
SQ:XAGUSD,2022-08-17T22:51:00+02:00,19.7785,19.7795,19.7775,19.7785,13
SQ:XAGUSD,2022-08-17T22:52:00+02:00,19.7775,19.7795,19.7745,19.7765,10
SQ:XAGUSD,2022-08-17T22:53:00+02:00,19.7775,19.7825,19.7775,19.7775,21
SQ:XAGUSD,2022-08-17T22:54:00+02:00,19.7785,19.7795,19.7755,19.7775,11
